year,month,day,temperature
2011,01,01,41
2011,01,02,18
2011,01,03,2
2011,01,04,12
2011,01,05,4
2011,01,06,45
2011,01,07,45
2011,01,08,79
2011,01,09,29
2011,01,10,10
2011,01,11,32
2011,01,12,52
2011,01,13,94
2011,01,14,95
2011,01,15,86
2011,01,16,96
2011,01,17,78
2011,01,18,39
2011,01,19,36
2011,01,20,24
2011,01,21,9
2011,01,22,48
2011,01,23,57
2011,01,24,57
2011,01,25,45
2011,01,26,19
2011,01,27,1
2011,01,28,-17
2011,01,29,-19
2011,01,30,-2
2011,01,31,-3
